ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
48,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.806828,6.405,4.26,0.06,0
49,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.822614,6.445,4.26,0.06,0
50,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.84001,6.485,4.26,0.06,0
51,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.764264,6.125,4.22,0.06,0
52,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.766434,6.165,4.22,0.06,0
53,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.770678,6.205,4.22,0.06,0
54,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.77696,6.245,4.22,0.06,0
55,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.785232,6.285,4.22,0.06,0
56,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.795431,6.325,4.22,0.06,0
57,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.807486,6.365,4.22,0.06,0
58,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.821314,6.405,4.22,0.06,0
59,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.836826,6.445,4.22,0.06,0
60,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.853933,6.485,4.22,0.06,0
61,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.78159,6.125,4.18,0.06,0
62,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.783713,6.165,4.18,0.06,0
63,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.787863,6.205,4.18,0.06,0
64,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.794009,6.245,4.18,0.06,0
65,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.802105,6.285,4.18,0.06,0
66,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.812093,6.325,4.18,0.06,0
67,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.823904,6.365,4.18,0.06,0
68,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.837461,6.405,4.18,0.06,0
69,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.85268,6.445,4.18,0.06,0
70,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.869474,6.485,4.18,0.06,0
71,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.800542,6.125,4.14,0.06,0
72,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.802615,6.165,4.14,0.06,0
73,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.806668,6.205,4.14,0.06,0
74,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.812671,6.245,4.14,0.06,0
75,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.820583,6.285,4.14,0.06,1
76,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.830349,6.325,4.14,0.06,0
77,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.841904,6.365,4.14,0.06,0
78,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.855175,6.405,4.14,0.06,0
79,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.870084,6.445,4.14,0.06,0
80,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.886549,6.485,4.14,0.06,0
81,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.821007,6.125,4.1,0.06,0
82,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.823028,6.165,4.1,0.06,0
83,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.82698,6.205,4.1,0.06,0
84,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.832838,6.245,4.1,0.06,0
85,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.84056,6.285,4.1,0.06,1
86,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.850096,6.325,4.1,0.06,1
87,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.861386,6.365,4.1,0.06,0
88,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.874362,6.405,4.1,0.06,0
89,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.888949,6.445,4.1,0.06,0
90,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.905071,6.485,4.1,0.06,0
91,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.842874,6.125,4.06,0.06,0
92,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.844842,6.165,4.06,0.06,0
93,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.848694,6.205,4.06,0.06,0
94,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.854402,6.245,4.06,0.06,0
95,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.861931,6.285,4.06,0.06,1
96,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.871234,6.325,4.06,0.06,1
97,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.882253,6.365,4.06,0.06,0
98,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.894926,6.405,4.06,0.06,0
99,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.909184,6.445,4.06,0.06,0
100,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.924953,6.485,4.06,0.06,0
101,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.866037,6.125,4.02,0.06,0
102,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.867953,6.165,4.02,0.06,0
103,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.871702,6.205,4.02,0.06,0
104,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.877261,6.245,4.02,0.06,0
105,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.884596,6.285,4.02,0.06,1
106,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.893662,6.325,4.02,0.06,1
107,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.904409,6.365,4.02,0.06,0
108,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.916775,6.405,4.02,0.06,0
109,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.930698,6.445,4.02,0.06,0
110,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.946109,6.485,4.02,0.06,0
111,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.890396,6.125,3.98,0.06,0
112,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.892259,6.165,3.98,0.06,0
113,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.895907,6.205,3.98,0.06,0
114,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.901317,6.245,3.98,0.06,0
115,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.908457,6.285,3.98,0.06,1
116,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.917288,6.325,3.98,0.06,1
117,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.92776,6.365,3.98,0.06,0
118,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.93982,6.405,3.98,0.06,0
119,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.953406,6.445,3.98,0.06,0
120,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.968456,6.485,3.98,0.06,0
121,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.915854,6.125,3.94,0.06,0
122,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.917666,6.165,3.94,0.06,0
123,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.921213,6.205,3.94,0.06,0
124,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.926475,6.245,3.94,0.06,0
125,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.933423,6.285,3.94,0.06,0
126,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.94202,6.325,3.94,0.06,1
127,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.95222,6.365,3.94,0.06,0
128,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.963974,6.405,3.94,0.06,0
129,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.977225,6.445,3.94,0.06,0
130,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.991912,6.485,3.94,0.06,0
131,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.942323,6.125,3.9,0.06,0
132,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.944084,6.165,3.9,0.06,0
133,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.947533,6.205,3.9,0.06,0
134,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.952649,6.245,3.9,0.06,0
135,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.959407,6.285,3.9,0.06,0
136,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.967773,6.325,3.9,0.06,0
137,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.977705,6.365,3.9,0.06,0
138,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.989156,6.405,3.9,0.06,0
139,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00207,6.445,3.9,0.06,0
140,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0164,6.485,3.9,0.06,0
141,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.96972,6.125,3.86,0.06,0
142,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.971432,6.165,3.86,0.06,0
143,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.974783,6.205,3.86,0.06,0
144,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.979757,6.245,3.86,0.06,0
145,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.98633,6.285,3.86,0.06,0
146,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.994469,6.325,3.86,0.06,0
147,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00414,6.365,3.86,0.06,0
148,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01529,6.405,3.86,0.06,0
149,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02788,6.445,3.86,0.06,0
150,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.04185,6.485,3.86,0.06,0
151,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.997969,6.125,3.82,0.06,0
152,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.999632,6.165,3.82,0.06,0
153,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00289,6.205,3.82,0.06,0
154,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00772,6.245,3.82,0.06,0
155,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01412,6.285,3.82,0.06,0
156,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02203,6.325,3.82,0.06,0
157,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.03144,6.365,3.82,0.06,0
158,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0423,6.405,3.82,0.06,0
159,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05457,6.445,3.82,0.06,0
160,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0682,6.485,3.82,0.06,0
161,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.027,6.125,3.78,0.06,0
162,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02861,6.165,3.78,0.06,0
163,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.03178,6.205,3.78,0.06,0
164,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.03648,6.245,3.78,0.06,0
165,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0427,6.285,3.78,0.06,0
166,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0504,6.325,3.78,0.06,0
167,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05956,6.365,3.78,0.06,0
168,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.07013,6.405,3.78,0.06,0
169,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.08208,6.445,3.78,0.06,0
170,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.09537,6.485,3.78,0.06,0
171,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05674,6.125,3.74,0.06,0
172,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05832,6.165,3.74,0.06,0
173,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.06139,6.205,3.74,0.06,0
174,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.06596,6.245,3.74,0.06,0
175,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.07201,6.285,3.74,0.06,0
176,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0795,6.325,3.74,0.06,0
177,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.08841,6.365,3.74,0.06,0
178,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.09871,6.405,3.74,0.06,0
179,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.11036,6.445,3.74,0.06,0
180,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.1233,6.485,3.74,0.06,0
181,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.08715,6.125,3.7,0.06,0
182,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.08868,6.165,3.7,0.06,0
183,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.09167,6.205,3.7,0.06,0
184,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.09611,6.245,3.7,0.06,0
185,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.10199,6.285,3.7,0.06,0
186,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.10928,6.325,3.7,0.06,0
187,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.11796,6.365,3.7,0.06,0
188,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.12799,6.405,3.7,0.06,0
189,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.13933,6.445,3.7,0.06,0
190,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.15195,6.485,3.7,0.06,0
191,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.11816,6.125,3.66,0.06,0
192,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.11964,6.165,3.66,0.06,0
193,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.12255,6.205,3.66,0.06,0
194,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.12687,6.245,3.66,0.06,0
195,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.13259,6.285,3.66,0.06,0
196,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.13969,6.325,3.66,0.06,0
197,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.14813,6.365,3.66,0.06,0
198,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.1579,6.405,3.66,0.06,0
199,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.16896,6.445,3.66,0.06,0
200,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.18126,6.485,3.66,0.06,0
201,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.14972,6.125,3.62,0.06,0
202,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.15117,6.165,3.62,0.06,0
203,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.154,6.205,3.62,0.06,0
204,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.1582,6.245,3.62,0.06,0
205,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.16377,6.285,3.62,0.06,0
206,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.17067,6.325,3.62,0.06,0
207,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.1789,6.365,3.62,0.06,0
208,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.18841,6.405,3.62,0.06,0
209,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.19918,6.445,3.62,0.06,0
210,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.21118,6.485,3.62,0.06,0
211,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.1818,6.125,3.58,0.06,0
212,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.1832,6.165,3.58,0.06,0
213,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.18596,6.205,3.58,0.06,0
214,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.19005,6.245,3.58,0.06,0
215,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.19546,6.285,3.58,0.06,0
216,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.20219,6.325,3.58,0.06,0
217,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.2102,6.365,3.58,0.06,0
218,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.21947,6.405,3.58,0.06,0
219,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.22997,6.445,3.58,0.06,0
220,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.24167,6.485,3.58,0.06,0
221,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.459024,6.125,4.42,1.2,1
222,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.462629,6.165,4.42,1.2,1
223,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.469626,6.205,4.42,1.2,1
224,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.479865,6.245,4.42,1.2,1
