ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
436,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.10177,6.325,3.58,1.2,0,0
437,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.12113,6.365,3.58,1.2,0,0
438,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.14157,6.405,3.58,1.2,0,0
439,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.16302,6.445,3.58,1.2,0,0
440,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.18544,6.485,3.58,1.2,0,0
441,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.436054,6.125,4.42,0.44,0,0
442,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.466032,6.165,4.42,0.44,0,0
443,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.497422,6.205,4.42,0.44,0,0
444,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.529973,6.245,4.42,0.44,0,0
445,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.563484,6.285,4.42,0.44,0,0
446,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.597794,6.325,4.42,0.44,0,0
447,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.632772,6.365,4.42,0.44,0,0
448,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.668314,6.405,4.42,0.44,0,0
449,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.704334,6.445,4.42,0.44,0,0
450,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.740762,6.485,4.42,0.44,0,0
451,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.439306,6.125,4.38,0.44,0,0
452,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.469076,6.165,4.38,0.44,0,0
453,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.500275,6.205,4.38,0.44,0,0
454,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.532652,6.245,4.38,0.44,0,0
455,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.566004,6.285,4.38,0.44,0,0
456,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.60017,6.325,4.38,0.44,0,0
457,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.635017,6.365,4.38,0.44,0,0
458,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.67044,6.405,4.38,0.44,0,0
459,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.706351,6.445,4.38,0.44,0,0
460,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.742681,6.485,4.38,0.44,0,0
461,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.446134,6.125,4.34,0.44,0,0
462,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.475477,6.165,4.34,0.44,0,0
463,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.506282,6.205,4.34,0.44,0,0
464,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.538298,6.245,4.34,0.44,0,0
465,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.57132,6.285,4.34,0.44,0,0
466,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.605186,6.325,4.34,0.44,0,0
467,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.63976,6.365,4.34,0.44,0,0
468,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.674934,6.405,4.34,0.44,0,0
469,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.710618,6.445,4.34,0.44,0,0
470,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.74674,6.485,4.34,0.44,0,0
471,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.456379,6.125,4.3,0.44,0,0
472,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.485103,6.165,4.3,0.44,0,0
473,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.515333,6.205,4.3,0.44,0,0
474,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.546818,6.245,4.3,0.44,0,0
475,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.579356,6.285,4.3,0.44,0,0
476,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.612777,6.325,4.3,0.44,0,0
477,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.646946,6.365,4.3,0.44,0,0
478,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.681749,6.405,4.3,0.44,0,0
479,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.717094,6.445,4.3,0.44,0,0
480,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.752906,6.485,4.3,0.44,0,0
481,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.469817,6.125,4.26,0.44,0,0
482,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.497766,6.165,4.26,0.44,0,0
483,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.52727,6.205,4.26,0.44,0,0
484,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.558083,6.245,4.26,0.44,0,0
485,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.59,6.285,4.26,0.44,0,0
486,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.62285,6.325,4.26,0.44,0,0
487,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.656495,6.365,4.26,0.44,0,0
488,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.690817,6.405,4.26,0.44,0,0
489,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.725721,6.445,4.26,0.44,0,0
490,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.761126,6.485,4.26,0.44,0,0
491,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.486184,6.125,4.22,0.44,0,0
492,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.513242,6.165,4.22,0.44,0,0
493,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.541904,6.205,4.22,0.44,0,0
494,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.571929,6.245,4.22,0.44,0,0
495,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.603113,6.285,4.22,0.44,0,0
496,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.635286,6.325,4.22,0.44,0,0
497,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.668305,6.365,4.22,0.44,0,0
498,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.70205,6.405,4.22,0.44,0,0
499,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.736422,6.445,4.22,0.44,0,0
500,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.771336,6.485,4.22,0.44,0,0
501,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.505194,6.125,4.18,0.44,0,0
502,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.531285,6.165,4.18,0.44,0,0
503,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.559023,6.205,4.18,0.44,0,0
504,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.588174,6.245,4.18,0.44,0,0
505,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.61854,6.285,4.18,0.44,0,0
506,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.64995,6.325,4.18,0.44,0,0
507,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.682259,6.365,4.18,0.44,0,0
508,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.715346,6.405,4.18,0.44,0,0
509,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.749108,6.445,4.18,0.44,0,0
510,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.783458,6.485,4.18,0.44,0,0
511,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.526561,6.125,4.14,0.44,0,0
512,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.551643,6.165,4.14,0.44,0,0
513,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.578405,6.205,4.14,0.44,0,0
514,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.606626,6.245,4.14,0.44,0,0
515,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.636112,6.285,4.14,0.44,0,0
516,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.666694,6.325,4.14,0.44,0,0
517,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.698229,6.365,4.14,0.44,0,0
518,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.730593,6.405,4.14,0.44,0,0
519,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.763682,6.445,4.14,0.44,0,0
520,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.797403,6.485,4.14,0.44,0,0
521,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.550012,6.125,4.1,0.44,0,0
522,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.57407,6.165,4.1,0.44,0,0
523,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.599832,6.205,4.1,0.44,0,0
524,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.62709,6.245,4.1,0.44,0,0
525,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.655656,6.285,4.1,0.44,0,0
526,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.685367,6.325,4.1,0.44,0,0
527,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.71608,6.365,4.1,0.44,0,0
528,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.747672,6.405,4.1,0.44,0,0
529,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.780036,6.445,4.1,0.44,0,0
530,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.81308,6.485,4.1,0.44,0,0
531,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.575291,6.125,4.06,0.44,0,0
532,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.598333,6.165,4.06,0.44,0,0
533,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.623093,6.205,4.06,0.44,0,0
534,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.649375,6.245,4.06,0.44,0,0
535,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.677001,6.285,4.06,0.44,0,0
536,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.705814,6.325,4.06,0.44,0,0
537,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.735674,6.365,4.06,0.44,0,0
538,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.766459,6.405,4.06,0.44,0,0
539,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.798061,6.445,4.06,0.44,0,0
540,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.830388,6.485,4.06,0.44,0,0
541,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.602168,6.125,4.02,0.44,0,0
542,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.624218,6.165,4.02,0.44,0,0
543,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.64799,6.205,4.02,0.44,0,0
544,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.673301,6.245,4.02,0.44,0,0
545,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.699984,6.285,4.02,0.44,0,0
546,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.727887,6.325,4.02,0.44,0,0
547,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.756877,6.365,4.02,0.44,0,0
548,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.786832,6.405,4.02,0.44,0,0
549,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.817648,6.445,4.02,0.44,0,0
550,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.84923,6.485,4.02,0.44,0,0
551,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.630438,6.125,3.98,0.44,0,0
552,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.651533,6.165,3.98,0.44,0,0
553,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.674342,6.205,3.98,0.44,0,0
554,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.698699,6.245,3.98,0.44,0,0
555,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.724447,6.285,3.98,0.44,0,0
556,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.751443,6.325,3.98,0.44,0,0
557,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.779557,6.365,3.98,0.44,0,0
558,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.808673,6.405,3.98,0.44,0,0
559,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.838686,6.445,3.98,0.44,0,0
560,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.869504,6.485,3.98,0.44,0,0
561,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.659923,6.125,3.94,0.44,0,0
562,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.680104,6.165,3.94,0.44,0,0
563,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.701986,6.205,3.94,0.44,0,0
564,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.725415,6.245,3.94,0.44,0,0
565,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.750246,6.285,3.94,0.44,0,0
566,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.776345,6.325,3.94,0.44,0,0
567,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.803589,6.365,3.94,0.44,0,0
568,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.831864,6.405,3.94,0.44,0,0
569,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.861069,6.445,3.94,0.44,0,0
570,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.891114,6.485,3.94,0.44,0,0
571,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.690467,6.125,3.9,0.44,0,0
572,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.70978,6.165,3.9,0.44,0,0
573,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.730774,6.205,3.9,0.44,0,0
574,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.753308,6.245,3.9,0.44,0,0
575,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.777249,6.285,3.9,0.44,0,0
576,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.80247,6.325,3.9,0.44,0,0
577,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.828855,6.365,3.9,0.44,0,0
578,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.856297,6.405,3.9,0.44,0,0
579,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.884696,6.445,3.9,0.44,0,0
580,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.913964,6.485,3.9,0.44,0,0
581,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.721935,6.125,3.86,0.44,0,0
582,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.740428,6.165,3.86,0.44,0,0
583,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.760576,6.205,3.86,0.44,0,0
584,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.782253,6.245,3.86,0.44,0,0
585,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.805333,6.285,3.86,0.44,0,0
586,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.829702,6.325,3.86,0.44,0,0
587,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.855247,6.365,3.86,0.44,0,0
588,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.881868,6.405,3.86,0.44,0,0
589,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.909469,6.445,3.86,0.44,0,0
590,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.937964,6.485,3.86,0.44,0,0
591,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.754213,6.125,3.82,0.44,0,0
592,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.771932,6.165,3.82,0.44,0,0
593,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.791279,6.205,3.82,0.44,0,0
594,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.812136,6.245,3.82,0.44,0,0
595,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.834391,6.285,3.82,0.44,0,0
596,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.857934,6.325,3.82,0.44,0,0
597,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.882663,6.365,3.82,0.44,0,0
598,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.90848,6.405,3.82,0.44,0,0
599,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.935296,6.445,3.82,0.44,0,0
600,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.963028,6.485,3.82,0.44,0,0
601,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.7872,6.125,3.78,0.44,0,0
602,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.804193,6.165,3.78,0.44,0,0
603,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.822781,6.205,3.78,0.44,0,0
604,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.842859,6.245,3.78,0.44,0,0
605,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.864323,6.285,3.78,0.44,0,0
606,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.887072,6.325,3.78,0.44,0,0
607,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.91101,6.365,3.78,0.44,0,0
608,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.936046,6.405,3.78,0.44,0,0
609,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.962094,6.445,3.78,0.44,0,0
610,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.989075,6.485,3.78,0.44,0,0
611,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.82081,6.125,3.74,0.44,1,0.067412
612,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.837121,6.165,3.74,0.44,0,0
613,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.854994,6.205,3.74,0.44,0,0
