ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
432,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.04195,6.165,3.58,1.2,0,0
433,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.05728,6.205,3.58,1.2,0,0
434,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.07389,6.245,3.58,1.2,0,0
435,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.09171,6.285,3.58,1.2,0,0
436,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.11069,6.325,3.58,1.2,0,0
437,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.13076,6.365,3.58,1.2,0,0
438,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.15187,6.405,3.58,1.2,0,0
439,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.17397,6.445,3.58,1.2,0,0
440,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.19699,6.485,3.58,1.2,0,0
441,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.454745,6.125,4.42,0.44,0,0
442,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.485577,6.165,4.42,0.44,0,0
443,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.517666,6.205,4.42,0.44,0,0
444,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.55079,6.245,4.42,0.44,0,0
445,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.584776,6.285,4.42,0.44,0,0
446,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.61948,6.325,4.42,0.44,0,0
447,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.654788,6.365,4.42,0.44,0,0
448,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.690608,6.405,4.42,0.44,0,0
449,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.726865,6.445,4.42,0.44,0,0
450,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.763495,6.485,4.42,0.44,0,0
451,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.457601,6.125,4.38,0.44,0,0
452,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.488253,6.165,4.38,0.44,0,0
453,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.520177,6.205,4.38,0.44,0,0
454,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.553151,6.245,4.38,0.44,0,0
455,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.587,6.285,4.38,0.44,0,0
456,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.621579,6.325,4.38,0.44,0,0
457,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.656775,6.365,4.38,0.44,0,0
458,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.692492,6.405,4.38,0.44,0,0
459,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.728655,6.445,4.38,0.44,0,0
460,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.7652,6.485,4.38,0.44,0,0
461,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.463902,6.125,4.34,0.44,0,0
462,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.494163,6.165,4.34,0.44,0,0
463,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.525728,6.205,4.34,0.44,0,0
464,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.558375,6.245,4.34,0.44,0,0
465,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.591925,6.285,4.34,0.44,0,0
466,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.626232,6.325,4.34,0.44,0,0
467,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.66118,6.365,4.34,0.44,0,0
468,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.696672,6.405,4.34,0.44,0,0
469,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.732628,6.445,4.34,0.44,0,0
470,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.768984,6.485,4.34,0.44,0,0
471,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.473509,6.125,4.3,0.44,0,0
472,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.503193,6.165,4.3,0.44,0,0
473,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.534225,6.205,4.3,0.44,0,0
474,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.566382,6.245,4.3,0.44,0,0
475,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.599484,6.285,4.3,0.44,0,0
476,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.633382,6.325,4.3,0.44,0,0
477,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.667956,6.365,4.3,0.44,0,0
478,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.703106,6.405,4.3,0.44,0,0
479,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.738749,6.445,4.3,0.44,0,0
480,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.774818,6.485,4.3,0.44,0,0
481,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.486227,6.125,4.26,0.44,0,0
482,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.515179,6.165,4.26,0.44,0,0
483,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.545529,6.205,4.26,0.44,0,0
484,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.577057,6.245,4.26,0.44,0,0
485,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.609579,6.285,4.26,0.44,0,0
486,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.642946,6.325,4.26,0.44,0,0
487,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.677032,6.365,4.26,0.44,0,0
488,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.711733,6.405,4.26,0.44,0,0
489,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.746965,6.445,4.26,0.44,0,0
490,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.782655,6.485,4.26,0.44,0,0
491,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.50182,6.125,4.22,0.44,0,0
492,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.52992,6.165,4.22,0.44,0,0
493,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.559471,6.205,4.22,0.44,0,0
494,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.590255,6.245,4.22,0.44,0,0
495,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.622088,6.285,4.22,0.44,0,0
496,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.654817,6.325,4.22,0.44,0,0
497,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.688315,6.365,4.22,0.44,0,0
498,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.722475,6.405,4.22,0.44,0,0
499,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.757207,6.445,4.22,0.44,0,0
500,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.792436,6.485,4.22,0.44,0,0
501,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.520028,6.125,4.18,0.44,0,0
502,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.547194,6.165,4.18,0.44,0,0
503,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.57586,6.205,4.18,0.44,0,0
504,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.605811,6.245,4.18,0.44,0,0
505,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.636867,6.285,4.18,0.44,0,0
506,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.668873,6.325,4.18,0.44,0,0
507,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.701701,6.365,4.18,0.44,0,0
508,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.735239,6.405,4.18,0.44,0,0
509,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.769395,6.445,4.18,0.44,0,0
510,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.80409,6.485,4.18,0.44,0,0
511,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.540588,6.125,4.14,0.44,0,0
512,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.56677,6.165,4.14,0.44,0,0
513,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.594492,6.205,4.14,0.44,0,0
514,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.623548,6.245,4.14,0.44,0,0
515,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.653762,6.285,4.14,0.44,0,0
516,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.68498,6.325,4.14,0.44,0,0
517,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.71707,6.365,4.14,0.44,0,0
518,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.749922,6.405,4.14,0.44,0,0
519,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.783438,6.445,4.14,0.44,0,0
520,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.817537,6.485,4.14,0.44,0,0
521,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.563242,6.125,4.1,0.44,0,0
522,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.588416,6.165,4.1,0.44,0,0
523,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.615164,6.205,4.1,0.44,0,0
524,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.643287,6.245,4.1,0.44,0,0
525,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.672615,6.285,4.1,0.44,0,0
526,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.702996,6.325,4.1,0.44,0,0
527,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.7343,6.365,4.1,0.44,0,0
528,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.766413,6.405,4.1,0.44,0,0
529,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.799238,6.445,4.1,0.44,0,0
530,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.83269,6.485,4.1,0.44,0,0
531,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.587748,6.125,4.06,0.44,0,0
532,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.611915,6.165,4.06,0.44,0,0
533,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.637677,6.205,4.06,0.44,0,0
534,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.66485,6.245,4.06,0.44,0,0
535,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.693266,6.285,4.06,0.44,0,0
536,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.722779,6.325,4.06,0.44,0,0
537,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.753261,6.365,4.06,0.44,0,0
538,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.784598,6.405,4.06,0.44,0,0
539,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.816693,6.445,4.06,0.44,0,0
540,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.849458,6.485,4.06,0.44,0,0
541,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.613884,6.125,4.02,0.44,0,0
542,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.637061,6.165,4.02,0.44,0,0
543,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.661845,6.205,4.02,0.44,0,0
544,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.688063,6.245,4.02,0.44,0,0
545,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.715558,6.285,4.02,0.44,0,0
546,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.744188,6.325,4.02,0.44,0,0
547,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.773827,6.365,4.02,0.44,0,0
548,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.804363,6.405,4.02,0.44,0,0
549,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.835699,6.445,4.02,0.44,0,0
550,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.867747,6.485,4.02,0.44,0,0
551,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.641451,6.125,3.98,0.44,0,0
552,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.663666,6.165,3.98,0.44,0,0
553,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.687492,6.205,3.98,0.44,0,0
554,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.712767,6.245,3.98,0.44,0,0
555,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.739344,6.285,3.98,0.44,0,0
556,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.767087,6.325,3.98,0.44,0,0
557,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.795873,6.365,3.98,0.44,0,0
558,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.825595,6.405,3.98,0.44,0,0
559,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.856154,6.445,3.98,0.44,0,0
560,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.887464,6.485,3.98,0.44,0,0
561,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.670273,6.125,3.94,0.44,0,0
562,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.691562,6.165,3.94,0.44,0,0
563,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.714458,6.205,3.94,0.44,0,0
564,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.738812,6.245,3.94,0.44,0,0
565,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.764484,6.285,3.94,0.44,0,0
566,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.791346,6.325,3.94,0.44,0,0
567,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.81928,6.365,3.94,0.44,0,0
568,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.848182,6.405,3.94,0.44,0,0
569,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.877955,6.445,3.94,0.44,0,0
570,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.908514,6.485,3.94,0.44,0,0
571,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.700194,6.125,3.9,0.44,0,0
572,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.7206,6.165,3.9,0.44,0,0
573,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.742601,6.205,3.9,0.44,0,0
574,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.766061,6.245,3.9,0.44,0,0
575,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.790849,6.285,3.9,0.44,0,0
576,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.816844,6.325,3.9,0.44,0,0
577,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.843935,6.365,3.9,0.44,0,0
578,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.87202,6.405,3.9,0.44,0,0
579,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.901006,6.445,3.9,0.44,0,0
580,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.930808,6.485,3.9,0.44,0,0
581,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.73108,6.125,3.86,0.44,0,0
582,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.750647,6.165,3.86,0.44,0,0
583,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.771792,6.205,3.86,0.44,0,0
584,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.79439,6.245,3.86,0.44,0,0
585,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.81832,6.285,3.86,0.44,0,0
586,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.843469,6.325,3.86,0.44,0,0
587,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.869731,6.365,3.86,0.44,0,0
588,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.897009,6.405,3.86,0.44,0,0
589,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.925212,6.445,3.86,0.44,0,0
590,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.954259,6.485,3.86,0.44,0,0
591,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.762813,6.125,3.82,0.44,0,0
592,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.781586,6.165,3.82,0.44,0,0
593,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.801916,6.205,3.82,0.44,0,0
594,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.823688,6.245,3.82,0.44,0,0
595,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.84679,6.285,3.82,0.44,0,0
596,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.871118,6.325,3.82,0.44,0,0
597,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.896571,6.365,3.82,0.44,0,0
598,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.923055,6.405,3.82,0.44,0,0
599,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.950486,6.445,3.82,0.44,0,0
600,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.978783,6.485,3.82,0.44,0,0
601,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.795293,6.125,3.78,0.44,0,0
602,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.813316,6.165,3.78,0.44,0,0
603,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.832872,6.205,3.78,0.44,0,0
604,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.853855,6.245,3.78,0.44,0,0
605,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.876162,6.285,3.78,0.44,0,0
606,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.899696,6.325,3.78,0.44,0,0
607,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.924362,6.365,3.78,0.44,0,0
608,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.950072,6.405,3.78,0.44,0,0
609,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.976744,6.445,3.78,0.44,0,0
610,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.0043,6.485,3.78,0.44,0,0
611,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.82843,6.125,3.74,0.44,1,0.0730716
612,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.845747,6.165,3.74,0.44,0,0
613,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.86457,6.205,3.74,0.44,0,0
614,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.884801,6.245,3.74,0.44,0,0
615,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.906348,6.285,3.74,0.44,0,0
616,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.929117,6.325,3.74,0.44,0,0
617,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.953022,6.365,3.74,0.44,0,0
