ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
30,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.804745,6.485,4.34,0.06,0,0
31,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.7208,6.125,4.3,0.06,0,0
32,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.723261,6.165,4.3,0.06,0,0
33,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.727915,6.205,4.3,0.06,0,0
34,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.73472,6.245,4.3,0.06,0,0
35,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.743618,6.285,4.3,0.06,0,0
36,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.754534,6.325,4.3,0.06,0,0
37,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.767383,6.365,4.3,0.06,0,0
38,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.782068,6.405,4.3,0.06,0,0
39,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.798489,6.445,4.3,0.06,0,0
40,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.81654,6.485,4.3,0.06,0,0
41,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.736122,6.125,4.26,0.06,0,0
42,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.738532,6.165,4.26,0.06,0,0
43,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.743091,6.205,4.26,0.06,0,0
44,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.749759,6.245,4.26,0.06,0,0
45,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.75848,6.285,4.26,0.06,0,0
46,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.769185,6.325,4.26,0.06,0,0
47,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.781793,6.365,4.26,0.06,0,0
48,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.796212,6.405,4.26,0.06,0,0
49,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.812347,6.445,4.26,0.06,0,0
50,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.830098,6.485,4.26,0.06,0,0
51,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.75326,6.125,4.22,0.06,0,0
52,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.755615,6.165,4.22,0.06,0,0
53,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.760071,6.205,4.22,0.06,0,0
54,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.766591,6.245,4.22,0.06,0,0
55,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.775123,6.285,4.22,0.06,0,0
56,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.785602,6.325,4.22,0.06,0,0
57,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.79795,6.365,4.22,0.06,0,0
58,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.812083,6.405,4.22,0.06,0,0
59,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.827908,6.445,4.22,0.06,0,0
60,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.845332,6.485,4.22,0.06,0,0
61,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.772091,6.125,4.18,0.06,0,0
62,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.774389,6.165,4.18,0.06,0,0
63,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.778738,6.205,4.18,0.06,0,0
64,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.785103,6.245,4.18,0.06,0,0
65,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.793436,6.285,4.18,0.06,0,0
66,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.803676,6.325,4.18,0.06,0,0
67,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.81575,6.365,4.18,0.06,0,0
68,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.82958,6.405,4.18,0.06,0,0
69,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.845078,6.445,4.18,0.06,0,0
70,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.862155,6.485,4.18,0.06,0,0
71,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.792495,6.125,4.14,0.06,0,0
72,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.794734,6.165,4.14,0.06,0,0
73,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.798972,6.205,4.14,0.06,0,0
74,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.805177,6.245,4.14,0.06,0,0
75,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.813305,6.285,4.14,0.06,0,0
76,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.823297,6.325,4.14,0.06,0,0
77,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.835088,6.365,4.14,0.06,0,0
78,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.848603,6.405,4.14,0.06,0,0
79,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.86376,6.445,4.14,0.06,0,0
80,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.880474,6.485,4.14,0.06,0,0
81,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.814354,6.125,4.1,0.06,0,0
82,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.816533,6.165,4.1,0.06,0,0
83,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.820659,6.205,4.1,0.06,0,0
84,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.826701,6.245,4.1,0.06,0,0
85,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.834619,6.285,4.1,0.06,0,0
86,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.844359,6.325,4.1,0.06,0,0
87,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.85586,6.365,4.1,0.06,0,0
88,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.869052,6.405,4.1,0.06,0,0
89,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.883858,6.445,4.1,0.06,0,0
90,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.900199,6.485,4.1,0.06,0,0
91,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.837554,6.125,4.06,0.06,0,0
92,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.839673,6.165,4.06,0.06,0,0
93,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.843685,6.205,4.06,0.06,0,0
94,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.849564,6.245,4.06,0.06,0,0
95,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.85727,6.285,4.06,0.06,1,0.0537816
96,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.866756,6.325,4.06,0.06,1,0.0515911
97,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.877964,6.365,4.06,0.06,0,0
98,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.890828,6.405,4.06,0.06,0,0
99,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.905278,6.445,4.06,0.06,0,0
100,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.92124,6.485,4.06,0.06,0,0
101,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.861987,6.125,4.02,0.06,0,0
102,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.864046,6.165,4.02,0.06,0,0
103,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.867945,6.205,4.02,0.06,0,0
104,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.873661,6.245,4.02,0.06,0,0
105,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.881157,6.285,4.02,0.06,1,0.0548324
106,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.890388,6.325,4.02,0.06,1,0.052851
107,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.901302,6.365,4.02,0.06,0,0
108,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.913837,6.405,4.02,0.06,0,0
109,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.927929,6.445,4.02,0.06,0,0
110,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.943508,6.485,4.02,0.06,0,0
111,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.88755,6.125,3.98,0.06,0,0
112,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.88955,6.165,3.98,0.06,0,0
113,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.893338,6.205,3.98,0.06,0,0
114,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.898892,6.245,3.98,0.06,0,0
115,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.906179,6.285,3.98,0.06,1,0.0563166
116,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.915158,6.325,3.98,0.06,1,0.0489237
117,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.92578,6.365,3.98,0.06,0,0
118,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.937989,6.405,3.98,0.06,0,0
119,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.951723,6.445,3.98,0.06,0,0
120,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.966918,6.485,3.98,0.06,0,0
121,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.914149,6.125,3.94,0.06,0,0
122,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.916091,6.165,3.94,0.06,0,0
123,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.91977,6.205,3.94,0.06,0,0
124,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.925165,6.245,3.94,0.06,0,0
125,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.932247,6.285,3.94,0.06,1,0.0558467
126,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.940978,6.325,3.94,0.06,1,0.0456197
127,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.951311,6.365,3.94,0.06,0,0
128,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.963196,6.405,3.94,0.06,0,0
129,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.976576,6.445,3.94,0.06,0,0
130,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.99139,6.485,3.94,0.06,0,0
131,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.941697,6.125,3.9,0.06,0,0
132,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.943582,6.165,3.9,0.06,0,0
133,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.947154,6.205,3.9,0.06,0,0
134,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.952394,6.245,3.9,0.06,0,0
135,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.959275,6.285,3.9,0.06,0,0
136,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.967762,6.325,3.9,0.06,0,0
137,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.977812,6.365,3.9,0.06,0,0
138,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.989379,6.405,3.9,0.06,0,0
139,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00241,6.445,3.9,0.06,0,0
140,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01685,6.485,3.9,0.06,0,0
141,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.970112,6.125,3.86,0.06,0,0
142,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.971942,6.165,3.86,0.06,0,0
143,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.97541,6.205,3.86,0.06,0,0
144,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.980499,6.245,3.86,0.06,0,0
145,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.987184,6.285,3.86,0.06,0,0
146,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.995433,6.325,3.86,0.06,0,0
147,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00521,6.365,3.86,0.06,0,0
148,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01646,6.405,3.86,0.06,0,0
149,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02915,6.445,3.86,0.06,0,0
150,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.04322,6.485,3.86,0.06,0,0
151,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.99932,6.125,3.82,0.06,0,0
152,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0011,6.165,3.82,0.06,0,0
153,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00446,6.205,3.82,0.06,0,0
154,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00941,6.245,3.82,0.06,0,0
155,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0159,6.285,3.82,0.06,0,0
156,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02392,6.325,3.82,0.06,0,0
157,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03342,6.365,3.82,0.06,0,0
158,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.04438,6.405,3.82,0.06,0,0
159,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05673,6.445,3.82,0.06,0,0
160,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.07043,6.485,3.82,0.06,0,0
161,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02925,6.125,3.78,0.06,0,0
162,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03098,6.165,3.78,0.06,0,0
163,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03425,6.205,3.78,0.06,0,0
164,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03905,6.245,3.78,0.06,0,0
165,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.04536,6.285,3.78,0.06,0,0
166,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05316,6.325,3.78,0.06,0,0
167,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0624,6.365,3.78,0.06,0,0
168,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.07305,6.405,3.78,0.06,0,0
169,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.08508,6.445,3.78,0.06,0,0
170,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09843,6.485,3.78,0.06,0,0
171,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05985,6.125,3.74,0.06,0,0
172,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.06153,6.165,3.74,0.06,0,0
173,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.06471,6.205,3.74,0.06,0,0
174,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.06937,6.245,3.74,0.06,0,0
175,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0755,6.285,3.74,0.06,0,0
176,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.08308,6.325,3.74,0.06,0,0
177,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09207,6.365,3.74,0.06,0,0
178,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.10244,6.405,3.74,0.06,0,0
179,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.11415,6.445,3.74,0.06,0,0
180,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.12715,6.485,3.74,0.06,0,0
181,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09106,6.125,3.7,0.06,0,0
182,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09269,6.165,3.7,0.06,0,0
183,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09577,6.205,3.7,0.06,0,0
184,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.10031,6.245,3.7,0.06,0,0
185,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.10627,6.285,3.7,0.06,0,0
186,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.11364,6.325,3.7,0.06,0,0
187,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.12238,6.365,3.7,0.06,0,0
188,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.13247,6.405,3.7,0.06,0,0
189,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.14387,6.445,3.7,0.06,0,0
190,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.15655,6.485,3.7,0.06,0,0
191,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.12283,6.125,3.66,0.06,0,0
192,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.12441,6.165,3.66,0.06,0,0
193,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.12741,6.205,3.66,0.06,0,0
194,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.13181,6.245,3.66,0.06,0,0
195,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.13761,6.285,3.66,0.06,0,0
196,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.14477,6.325,3.66,0.06,0,0
197,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.15328,6.365,3.66,0.06,0,0
198,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.16311,6.405,3.66,0.06,0,0
199,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.17421,6.445,3.66,0.06,0,0
200,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.18656,6.485,3.66,0.06,0,0
201,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.1551,6.125,3.62,0.06,0,0
202,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.15664,6.165,3.62,0.06,0,0
203,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.15956,6.205,3.62,0.06,0,0
204,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.16384,6.245,3.62,0.06,0,0
205,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.16948,6.285,3.62,0.06,0,0
206,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.17645,6.325,3.62,0.06,0,0
207,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.18473,6.365,3.62,0.06,0,0
208,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.19429,6.405,3.62,0.06,0,0
209,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.20511,6.445,3.62,0.06,0,0
210,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.21715,6.485,3.62,0.06,0,0
211,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.18785,6.125,3.58,0.06,0,0
212,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.18934,6.165,3.58,0.06,0,0
213,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.19218,6.205,3.58,0.06,0,0
214,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.19635,6.245,3.58,0.06,0,0
215,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.20183,6.285,3.58,0.06,0,0
216,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.20862,6.325,3.58,0.06,0,0
