ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
39,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10128,6.445,4.3,0.06,0
40,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13211,6.485,4.3,0.06,0
41,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.888091,6.125,4.26,0.06,0
42,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.912125,6.165,4.26,0.06,0
43,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.93725,6.205,4.26,0.06,0
44,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.963382,6.245,4.26,0.06,0
45,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.99044,6.285,4.26,0.06,0
46,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01835,6.325,4.26,0.06,0
47,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04705,6.365,4.26,0.06,0
48,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07646,6.405,4.26,0.06,0
49,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10654,6.445,4.26,0.06,0
50,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13723,6.485,4.26,0.06,0
51,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.896398,6.125,4.22,0.06,0
52,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.920215,6.165,4.22,0.06,0
53,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.945125,6.205,4.22,0.06,0
54,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.971045,6.245,4.22,0.06,0
55,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.997895,6.285,4.22,0.06,0
56,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0256,6.325,4.22,0.06,0
57,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0541,6.365,4.22,0.06,0
58,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08333,6.405,4.22,0.06,0
59,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11322,6.445,4.22,0.06,0
60,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14373,6.485,4.22,0.06,0
61,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.906395,6.125,4.18,0.06,0
62,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.929956,6.165,4.18,0.06,0
63,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.954612,6.205,4.18,0.06,0
64,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.980281,6.245,4.18,0.06,0
65,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00688,6.285,4.18,0.06,0
66,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03435,6.325,4.18,0.06,0
67,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06261,6.365,4.18,0.06,0
68,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09161,6.405,4.18,0.06,0
69,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12129,6.445,4.18,0.06,0
70,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15159,6.485,4.18,0.06,0
71,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.918028,6.125,4.14,0.06,0
72,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.941298,6.165,4.14,0.06,0
73,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.965664,6.205,4.14,0.06,0
74,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.991047,6.245,4.14,0.06,0
75,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01737,6.285,4.14,0.06,0
76,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04456,6.325,4.14,0.06,0
77,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07255,6.365,4.14,0.06,0
78,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10129,6.405,4.14,0.06,0
79,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13071,6.445,4.14,0.06,0
80,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16076,6.485,4.14,0.06,0
81,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.931235,6.125,4.1,0.06,0
82,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.954183,6.165,4.1,0.06,0
83,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.978229,6.205,4.1,0.06,0
84,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00329,6.245,4.1,0.06,0
85,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0293,6.285,4.1,0.06,0
86,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05619,6.325,4.1,0.06,0
87,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08388,6.365,4.1,0.06,0
88,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11232,6.405,4.1,0.06,0
89,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14146,6.445,4.1,0.06,0
90,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17124,6.485,4.1,0.06,0
91,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.94595,6.125,4.06,0.06,0
92,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.968549,6.165,4.06,0.06,0
93,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.992247,6.205,4.06,0.06,0
94,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01697,6.245,4.06,0.06,0
95,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04263,6.285,4.06,0.06,0
96,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06918,6.325,4.06,0.06,0
97,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09655,6.365,4.06,0.06,0
98,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12467,6.405,4.06,0.06,0
99,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1535,6.445,4.06,0.06,0
100,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.18297,6.485,4.06,0.06,0
101,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.962104,6.125,4.02,0.06,0
102,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.984333,6.165,4.02,0.06,0
103,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00766,6.205,4.02,0.06,0
104,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03201,6.245,4.02,0.06,0
105,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05731,6.285,4.02,0.06,0
106,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0835,6.325,4.02,0.06,0
107,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11051,6.365,4.02,0.06,0
108,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13829,6.405,4.02,0.06,0
109,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16678,6.445,4.02,0.06,0
110,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19593,6.485,4.02,0.06,0
111,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.979626,6.125,3.98,0.06,0
112,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00147,6.165,3.98,0.06,0
113,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0244,6.205,3.98,0.06,0
114,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04836,6.245,3.98,0.06,0
115,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07328,6.285,3.98,0.06,0
116,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09909,6.325,3.98,0.06,0
117,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12573,6.365,3.98,0.06,0
118,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15314,6.405,3.98,0.06,0
119,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.18127,6.445,3.98,0.06,0
120,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21007,6.485,3.98,0.06,0
121,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.998444,6.125,3.94,0.06,0
122,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01988,6.165,3.94,0.06,0
123,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04241,6.205,3.94,0.06,0
124,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06597,6.245,3.94,0.06,0
125,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09048,6.285,3.94,0.06,0
126,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1159,6.325,3.94,0.06,0
127,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14214,6.365,3.94,0.06,0
128,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16917,6.405,3.94,0.06,0
129,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19692,6.445,3.94,0.06,0
130,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.22535,6.485,3.94,0.06,0
131,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01849,6.125,3.9,0.06,0
132,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03951,6.165,3.9,0.06,0
133,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06162,6.205,3.9,0.06,0
134,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08476,6.245,3.9,0.06,0
135,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10886,6.285,3.9,0.06,0
136,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13386,6.325,3.9,0.06,0
137,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1597,6.365,3.9,0.06,0
138,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.18633,6.405,3.9,0.06,0
139,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21369,6.445,3.9,0.06,0
140,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.24174,6.485,3.9,0.06,0
141,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03968,6.125,3.86,0.06,0
142,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06028,6.165,3.86,0.06,0
143,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08198,6.205,3.86,0.06,0
144,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10469,6.245,3.86,0.06,0
145,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12836,6.285,3.86,0.06,0
146,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15294,6.325,3.86,0.06,0
147,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17836,6.365,3.86,0.06,0
148,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.20458,6.405,3.86,0.06,0
149,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.23153,6.445,3.86,0.06,0
150,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.25918,6.485,3.86,0.06,0
151,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06196,6.125,3.82,0.06,0
152,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08214,6.165,3.82,0.06,0
153,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1034,6.205,3.82,0.06,0
154,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12568,6.245,3.82,0.06,0
155,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14892,6.285,3.82,0.06,0
156,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17307,6.325,3.82,0.06,0
157,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19806,6.365,3.82,0.06,0
158,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.22386,6.405,3.82,0.06,0
159,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.2504,6.445,3.82,0.06,0
160,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.27764,6.485,3.82,0.06,0
161,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08526,6.125,3.78,0.06,0
162,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10501,6.165,3.78,0.06,0
163,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12584,6.205,3.78,0.06,0
164,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14769,6.245,3.78,0.06,0
165,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17049,6.285,3.78,0.06,0
166,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1942,6.325,3.78,0.06,0
167,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21876,6.365,3.78,0.06,0
168,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.24413,6.405,3.78,0.06,0
169,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.27024,6.445,3.78,0.06,0
170,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.29707,6.485,3.78,0.06,0
171,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10951,6.125,3.74,0.06,0
172,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12884,6.165,3.74,0.06,0
173,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14923,6.205,3.74,0.06,0
174,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17064,6.245,3.74,0.06,0
175,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19301,6.285,3.74,0.06,0
176,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21628,6.325,3.74,0.06,0
177,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.24041,6.365,3.74,0.06,0
178,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.26533,6.405,3.74,0.06,0
179,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.29102,6.445,3.74,0.06,0
180,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.31742,6.485,3.74,0.06,0
181,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13465,6.125,3.7,0.06,0
182,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15356,6.165,3.7,0.06,0
183,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17353,6.205,3.7,0.06,0
184,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1945,6.245,3.7,0.06,0
185,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21643,6.285,3.7,0.06,0
186,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.23926,6.325,3.7,0.06,0
187,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.26294,6.365,3.7,0.06,0
188,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.28744,6.405,3.7,0.06,0
189,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.31269,6.445,3.7,0.06,0
190,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.33867,6.485,3.7,0.06,0
191,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16063,6.125,3.66,0.06,0
192,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17912,6.165,3.66,0.06,0
193,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19866,6.205,3.66,0.06,0
194,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.2192,6.245,3.66,0.06,0
195,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.24069,6.285,3.66,0.06,0
196,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.26309,6.325,3.66,0.06,0
197,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.28633,6.365,3.66,0.06,0
198,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.31039,6.405,3.66,0.06,0
199,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.33521,6.445,3.66,0.06,0
200,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.36075,6.485,3.66,0.06,0
201,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.18738,6.125,3.62,0.06,0
202,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.20546,6.165,3.62,0.06,0
203,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.22459,6.205,3.62,0.06,0
204,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.2447,6.245,3.62,0.06,0
205,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.26576,6.285,3.62,0.06,0
206,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.28771,6.325,3.62,0.06,0
207,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.31052,6.365,3.62,0.06,0
208,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.33414,6.405,3.62,0.06,0
209,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.35853,6.445,3.62,0.06,0
210,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.38364,6.485,3.62,0.06,0
211,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21487,6.125,3.58,0.06,0
212,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.23254,6.165,3.58,0.06,0
213,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.25125,6.205,3.58,0.06,0
214,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.27094,6.245,3.58,0.06,0
215,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.29157,6.285,3.58,0.06,0
216,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.3131,6.325,3.58,0.06,0
217,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.33548,6.365,3.58,0.06,0
218,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.35866,6.405,3.58,0.06,0
219,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.38262,6.445,3.58,0.06,0
220,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.4073,6.485,3.58,0.06,0
221,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.681772,6.125,4.42,1.2,0
222,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.712797,6.165,4.42,1.2,0
223,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.744679,6.205,4.42,1.2,0
224,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.777311,6.245,4.42,1.2,0
